Date,Staff Gauge (cm),Rain Gauge (mm),Water Temp (°C),Air Temp (°C),Daily Escapement
7/5/2011,36.576,,15,10.55555556,1
7/6/2011,45.72,,15,12.22222222,4
7/7/2011,42.672,,15,12.22222222,4
7/8/2011,39.624,,15,12.22222222,4
7/9/2011,33.528,,15,10.55555556,2
7/10/2011,33.528,,15,12.22222222,4
7/11/2011,30.48,,15,15.55555556,2
7/12/2011,27.432,,17,13.33333333,0
7/13/2011,27.432,0,18,13.33333333,0
7/14/2011,24.384,2.54,18,13.33333333,9
7/15/2011,24.384,0,17,13.33333333,0
7/16/2011,22.86,0,17,13.33333333,0
7/17/2011,21.336,0,17,13.33333333,0
7/18/2011,21.336,0,17,12.22222222,0
7/19/2011,22.86,12.7,16,12.22222222,0
7/20/2011,27.432,5.08,16,11.11111111,0
7/21/2011,27.432,0,17,14.44444444,0
7/22/2011,27.432,0,16,11.66666667,0
7/23/2011,25.908,0,17,14.44444444,0
7/24/2011,24.384,0,18,12.22222222,0
7/25/2011,25.908,15.24,17,11.66666667,0
7/26/2011,30.48,10.16,17,12.22222222,356
7/27/2011,42.672,12.7,16,11.11111111,298
7/28/2011,70.104,55.88,15,11.11111111,900
7/29/2011,60.96,12.7,16,12.22222222,851
7/30/2011,54.864,2.54,16,12.22222222,302
7/31/2011,45.72,0,17,13.33333333,213
8/1/2011,42.672,10.16,17,12.22222222,46
8/2/2011,45.72,5.08,17,11.11111111,272
8/3/2011,41.148,0,16,13.33333333,249
8/4/2011,39.624,12.7,16,12.22222222,372
8/5/2011,41.148,10.16,16,12.22222222,442
8/6/2011,39.624,2.54,16,12.22222222,100
8/7/2011,36.576,2.54,17,11.11111111,129
8/8/2011,33.528,0,17,11.11111111,117
8/9/2011,33.528,0,17,12.22222222,89
8/10/2011,30.48,2.54,17,11.11111111,126
8/11/2011,30.48,7.62,17,11.11111111,67
8/12/2011,33.528,20.32,16,12.22222222,1022
8/13/2011,39.624,2.54,16,13.33333333,493
8/14/2011,36.576,0,15,12.22222222,507
8/15/2011,39.624,17.78,16,10.55555556,1379
8/16/2011,67.056,48.26,15,11.66666667,1040
8/17/2011,67.056,22.86,15,12.22222222,415
8/18/2011,51.816,0,16,12.22222222,164
8/19/2011,45.72,10.16,16,12.22222222,71
8/20/2011,85.344,38.1,15,13.33333333,32
8/21/2011,82.296,30.48,14,12.77777778,194
8/22/2011,70.104,25.4,15,12.22222222,210
8/23/2011,57.912,7.62,15,12.22222222,126
8/24/2011,57.912,27.94,14,11.11111111,140
8/25/2011,48.768,0,15,12.22222222,102
8/26/2011,42.672,10.16,15,11.11111111,99
8/27/2011,42.672,12.7,15,12.22222222,66
8/28/2011,39.624,17.78,14,11.11111111,58
8/29/2011,39.624,10.16,14,12.22222222,62
8/30/2011,36.576,2.54,15,12.22222222,46
8/31/2011,33.528,0,15,11.66666667,61
9/1/2011,48.768,55.88,15,11.11111111,348
9/2/2011,45.72,2.54,14,11.11111111,16
9/3/2011,48.768,27.94,14,11.11111111,54
9/4/2011,51.816,19.05,14,11.11111111,33
9/5/2011,48.768,10.16,14,10,11
9/6/2011,54.864,33.02,14,11.66666667,44
9/7/2011,45.72,0,15,13.33333333,9
9/8/2011,39.624,0,14,12.22222222,2
9/9/2011,42.672,24.13,14,12.22222222,9
