Date,Staff Gauge (cm),Rain Gauge (mm),Water Temp (°C),Air Temp (°C),Daily Escapement
6/29/2012,,,,,8
6/30/2012,60,,,10.55555556,18
7/1/2012,60,,,10,17
7/2/2012,52,,,12.22222222,29
7/3/2012,46,,,7.222222222,5
7/4/2012,44,,,8.333333333,3
7/5/2012,40,0,,12.22222222,0
7/6/2012,36,0,,10,0
7/7/2012,37,17,14.44444444,8.333333333,0
7/8/2012,42,8,14.44444444,10,0
7/9/2012,41,0,15,10,0
7/10/2012,50,26,15,8.333333333,7
7/11/2012,48,3,13.88888889,9.444444444,1
7/12/2012,44,0,14.44444444,11.11111111,1
7/13/2012,46,1,15.55555556,15,2
7/14/2012,50,0,14.44444444,14.44444444,1
7/15/2012,48,0,15.55555556,15.55555556,0
7/16/2012,42,1,15.55555556,8.888888889,2
7/17/2012,42,0,15.55555556,10,0
7/18/2012,40,0,14.44444444,10,0
7/19/2012,39,1,14,10,0
7/20/2012,38,0,14.3,12.77777778,0
7/21/2012,36,0,15,12.22222222,0
7/22/2012,34,0,15.1,11.11111111,0
7/23/2012,32,0,15.6,11.11111111,0
7/24/2012,29,0,14.7,8.888888889,0
7/25/2012,28,0,15.1,14.2,0
7/26/2012,27,3,15.3,13.5,0
7/27/2012,27,3,15,13.3,0
7/28/2012,28,5,15.2,13.3,0
7/29/2012,30,0,16.2,15,0
7/30/2012,34,6,15.5,13,0
7/31/2012,37,12,14.8,11.3,18
8/1/2012,44,10,14.4,12.4,937
8/2/2012,42,14,14.6,13.2,520
8/3/2012,64,46,13.9,12.1,857
8/4/2012,64,13,14.2,12.5,1175
8/5/2012,50,2,15,12.6,59
8/6/2012,65,32,14.5,13.8,713
8/7/2012,64,16,14.6,14.2,304
8/8/2012,48,6,14.9,13.9,242
8/9/2012,56,32,13.4,12.5,105
8/10/2012,48,0,14,15,35
8/11/2012,42,4,14.3,16,115
8/12/2012,40,12,14.5,12,64
8/13/2012,39,8,14.9,12.1,92
8/14/2012,38,0,15.8,12,18
8/15/2012,35,0,15.4,11,29
8/16/2012,34,0,16.2,12,136
8/17/2012,31,0,16.2,11.5,15
8/18/2012,31,9,15.9,12,57
8/19/2012,30,0,16,12.5,60
8/20/2012,30,0,16,11,276
8/21/2012,28,0,15.5,11.5,65
8/22/2012,28,1,15.4,12.7,78
8/23/2012,29,12,15,13.1,127
8/24/2012,30,3,14.5,11.7,127
8/25/2012,30,0,14.4,12.6,103
8/26/2012,31,5,14.5,13.6,132
8/27/2012,31,0,14.5,13.1,19
8/28/2012,47,38,14,12.8,1340
8/29/2012,48,8,13.4,10.4,16
8/30/2012,43,0,14,12.2,16
8/31/2012,39,0,14,10.9,3
9/1/2012,36,1,13.6,10,112
9/2/2012,45,31,13.1,11,70
9/3/2012,48,16,13.1,11.5,44
9/4/2012,60,24,13.1,12.1,133
9/5/2012,52,8,13.2,9,1
9/6/2012,52,13,13,9,3
9/7/2012,46,1,12.5,9,0
9/8/2012,52,26,12.1,7.5,121
9/9/2012,57,32,11.6,9,18
9/10/2012,50,0,11.7,9,0
9/11/2012,44,4,11.9,8.5,0
